,Unnamed: 0,uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
36,36,2b6b30bd-6f02-4cc5-891c-07bdfdb30069,2022-09-26,ABBY_006.basePlot.bgc,D16,ABBY,ABBY_006,distributed,2022-06-15T21:29Z,2022-06-15T21:29Z,ABBY_006-M-41-20220615,A00000292861,ABBY_006-M-41-20220615-CN,A00000293134,soil,N,N,,-25.9,,7.31,,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
37,37,1c159f9d-a240-4099-af6f-362dc0ab36ca,2022-10-05,ABBY_006.basePlot.bgc,D16,ABBY,ABBY_006,distributed,2022-06-15T21:29Z,2022-06-15T21:29Z,ABBY_006-M-41-20220615,A00000292861,ABBY_006-M-41-20220615-CN,A00000293134,soil,N,Y,3.5,,0.3,,,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
38,38,3e6e4c5c-4848-4387-bef6-83d0133868fa,2022-10-05,ABBY_006.basePlot.bgc,D16,ABBY,ABBY_006,distributed,2022-06-15T22:13Z,2022-06-15T22:13Z,ABBY_006-M-39-20220615,A00000292878,ABBY_006-M-39-20220615-CN,A00000293117,soil,N,Y,1.5,,0.43,,,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
39,39,f1aa20ef-be2d-418a-b9cd-86804bdc1840,2022-09-26,ABBY_006.basePlot.bgc,D16,ABBY,ABBY_006,distributed,2022-06-15T22:13Z,2022-06-15T22:13Z,ABBY_006-M-39-20220615,A00000292878,ABBY_006-M-39-20220615-CN,A00000293117,soil,N,N,,-26.4,,11.2,,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
40,40,caa78e82-b98d-4e8f-845d-1a69f6e02fee,2022-10-05,ABBY_004.basePlot.bgc,D16,ABBY,ABBY_004,distributed,2022-06-15T22:34Z,2022-06-15T22:34Z,ABBY_004-M-21-20220615,A00000292974,ABBY_004-M-21-20220615-CN,A00000292970,soil,N,Y,4.2,,0.25,,,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
41,41,6a18ee6c-522a-488c-9815-3e8306b84212,2022-09-26,ABBY_004.basePlot.bgc,D16,ABBY,ABBY_004,distributed,2022-06-15T22:34Z,2022-06-15T22:34Z,ABBY_004-M-21-20220615,A00000292974,ABBY_004-M-21-20220615-CN,A00000292970,soil,N,N,,-25.3,,7.26,,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
42,42,261ae972-0293-4be6-bfd5-dbced5b0bfab,2022-09-26,ABBY_004.basePlot.bgc,D16,ABBY,ABBY_004,distributed,2022-06-15T22:34Z,2022-06-15T22:34Z,ABBY_004-O-21-20220615,A00000292976,ABBY_004-O-21-20220615-CN,A00000293144,soil,N,N,0.1,-25.4,0.52,30.63,58.4,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
43,43,783381ec-5dc6-4fe7-b899-0872ef7ab4a4,2022-09-26,ABBY_006.basePlot.bgc,D16,ABBY,ABBY_006,distributed,2022-06-15T23:04Z,2022-06-15T23:04Z,ABBY_006-O-21-20220615,A00000292464,ABBY_006-O-21-20220615-CN,A00000293137,soil,N,N,-1.9,-26.1,0.54,50.22,93.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
44,44,331b86e7-de8c-47b6-b3f0-c01166261183,2022-09-26,ABBY_004.basePlot.bgc,D16,ABBY,ABBY_004,distributed,2022-06-15T23:26Z,2022-06-15T23:26Z,ABBY_004-M-23-20220615,A00000292973,ABBY_004-M-23-20220615-CN,A00000292985,soil,N,N,3.4,-25.7,0.38,8.36,22.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T052847Z,RELEASE-2025
917,917,aceb8755-1558-423c-a06a-67e2512ff364,2015-01-15,DSNY_041.basePlot.bgc,D03,DSNY,DSNY_041,tower,2014-01-22T17:00Z,2014-01-22T17:00Z,DSNY_041-M-33-4-20140122,,DSNY_041-M-33-4-20140122-CN,,soil,N,,2.6,-19.8,0.09,1.92,20.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T035922Z,RELEASE-2025
918,918,bfe2bcde-7570-4de1-aede-8b5b86a24e09,2015-01-15,DSNY_041.basePlot.bgc,D03,DSNY,DSNY_041,tower,2014-02-27T17:00Z,2014-02-27T17:00Z,DSNY_041-M-23-30-20140227,,DSNY_041-M-23-30-20140227-CN,,soil,N,,2.8,-20.7,0.09,1.7,19.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T025452Z,RELEASE-2025
919,919,bad1fa61-714d-4a73-9f18-3cc4c7c27e91,2015-01-15,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2014-05-15T16:00Z,2014-05-15T16:00Z,DSNY_005-M-4-9-20140515,,DSNY_005-M-4-9-20140515-CN,,soil,N,,2.1,-27.4,0.06,1.71,30.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T091540Z,RELEASE-2025
920,920,d254b091-8a00-47b1-98b7-d0e9dc670d92,2015-01-15,DSNY_041.basePlot.bgc,D03,DSNY,DSNY_041,tower,2014-06-03T16:00Z,2014-06-03T16:00Z,DSNY_041-M-30-38-20140603,,DSNY_041-M-30-38-20140603-CN,,soil,N,,2.7,-20.1,0.08,1.65,20.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T083333Z,RELEASE-2025
921,921,38817d98-32d4-4393-a9ea-7919b14b84e9,2015-01-15,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_003-M-3-26-20140813,,DSNY_003-M-3-26-20140813-CN,,soil,N,,3.3,-25.0,0.11,3.46,32.5,OK,OK,,,1.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
922,922,252e8cf0-bce8-498d-a856-a351721147da,2015-01-15,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_003-M-1-7-20140813,,DSNY_003-M-1-7-20140813-CN,,soil,N,,3.5,-22.0,0.08,2.15,26.8,OK,OK,,,2.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
923,923,143ac82d-8587-4c21-b52d-a084e6cc2c71,2015-01-15,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_001-M-1-6-20140813,,DSNY_001-M-1-6-20140813-CN,,soil,N,,2.7,-25.5,0.02,0.49,22.5,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
924,924,2499999d-9cc2-4577-a336-e7cb78d35b24,2015-01-15,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_003-M-3-26-20140813,,DSNY_003-M-3-26-20140813-CN,,soil,N,,3.1,-25.1,0.11,3.65,32.7,OK,OK,,,2.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
925,925,d3d57389-8ef6-4cce-87c0-9f4258465578,2015-01-15,DSNY_002.basePlot.bgc,D03,DSNY,DSNY_002,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_002-M-27-36-20140813,,DSNY_002-M-27-36-20140813-CN,,soil,N,,2.7,-26.1,0.04,1.41,31.4,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
926,926,1257c693-5e8f-4080-8051-1233844e7aed,2015-01-15,DSNY_002.basePlot.bgc,D03,DSNY,DSNY_002,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_002-M-30-5-20140813,,DSNY_002-M-30-5-20140813-CN,,soil,N,,2.3,-26.6,0.11,2.87,26.6,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
927,927,978cbc8f-7cf7-4301-a908-d30f49229fe3,2015-01-15,DSNY_016.basePlot.bgc,D03,DSNY,DSNY_016,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_016-M-36-16-20140813,,DSNY_016-M-36-16-20140813-CN,,soil,N,,4.1,-17.3,0.04,0.71,17.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
928,928,f48aa8ef-24cc-41f0-959d-64dace89b8be,2015-01-15,DSNY_009.basePlot.bgc,D03,DSNY,DSNY_009,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_009-M-8-11-20140813,,DSNY_009-M-8-11-20140813-CN,,soil,N,,2.8,-18.9,0.16,3.67,23.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
929,929,58eafa50-ac81-495d-9769-a5d2a6d5c939,2015-01-15,DSNY_016.basePlot.bgc,D03,DSNY,DSNY_016,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_016-M-6-12-20140813,,DSNY_016-M-6-12-20140813-CN,,soil,N,,3.5,-17.2,0.02,0.27,14.6,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
930,930,9a9d5987-46b8-4f3f-b4d2-06f4557e1095,2015-01-15,DSNY_009.basePlot.bgc,D03,DSNY,DSNY_009,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_009-M-39-30-20140813,,DSNY_009-M-39-30-20140813-CN,,soil,N,,2.6,-19.8,0.09,2.13,23.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
931,931,1e3a6f39-c8a0-4f5c-a821-dffc0243d3fc,2015-01-15,DSNY_004.basePlot.bgc,D03,DSNY,DSNY_004,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_004-M-21-38-20140813,,DSNY_004-M-21-38-20140813-CN,,soil,N,,3.7,-21.1,0.1,2.91,30.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
932,932,767f21db-7473-44f7-994d-558712caaaec,2015-01-15,DSNY_016.basePlot.bgc,D03,DSNY,DSNY_016,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_016-M-3-37-20140813,,DSNY_016-M-3-37-20140813-CN,,soil,N,,3.1,-16.9,0.05,0.9,17.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
933,933,d0625148-3f5a-4d20-ac06-cb1acb57ceb6,2015-01-15,DSNY_009.basePlot.bgc,D03,DSNY,DSNY_009,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_009-M-2-0-20140813,,DSNY_009-M-2-0-20140813-CN,,soil,N,,3.2,-18.9,0.11,2.5,22.6,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
934,934,b2f1eca5-bc36-429e-af0f-51b4d36822bf,2015-01-15,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_001-M-9-17-20140813,,DSNY_001-M-9-17-20140813-CN,,soil,N,,2.7,-25.2,0.04,1.1,26.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
935,935,701835d6-cdb4-489f-8a7a-0557c8bfaabc,2015-01-15,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_003-M-1-7-20140813,,DSNY_003-M-1-7-20140813-CN,,soil,N,,3.5,-21.9,0.1,2.54,26.4,OK,OK,,,1.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
936,936,419bfa8c-0dec-45f2-bc1f-d5993f19325e,2015-01-15,DSNY_004.basePlot.bgc,D03,DSNY,DSNY_004,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_004-M-20-40-20140813,,DSNY_004-M-20-40-20140813-CN,,soil,N,,3.1,-22.5,0.15,4.57,29.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
937,937,7e702908-a0f7-40c5-b0ac-2f4a649f675f,2015-01-15,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_001-M-7-5-20140813,,DSNY_001-M-7-5-20140813-CN,,soil,N,,1.8,-25.6,0.04,0.86,24.4,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
938,938,702d72f9-8cd1-4a21-92c3-4077ff165e3d,2015-01-15,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,DSNY_003-M-33-0-20140813,,DSNY_003-M-33-0-20140813-CN,,soil,N,,2.6,-24.4,0.06,2.0,33.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
939,939,0b684d01-76b0-4ff4-8295-ea2ace3cffcb,2015-01-15,DSNY_043.basePlot.bgc,D03,DSNY,DSNY_043,tower,2014-08-14T16:00Z,2014-08-14T16:00Z,DSNY_043-M-33-17-20140814,,DSNY_043-M-33-17-20140814-CN,,soil,N,,3.2,-20.6,0.05,1.16,22.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
940,940,95ccabbe-27f4-4dd5-8193-39fa68f60474,2015-01-15,DSNY_043.basePlot.bgc,D03,DSNY,DSNY_043,tower,2014-08-14T16:00Z,2014-08-14T16:00Z,DSNY_043-M-18-37-20140814,,DSNY_043-M-18-37-20140814-CN,,soil,N,,2.2,-19.8,0.08,1.74,22.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
941,941,cc58ea21-98c3-4320-93db-93c9ec3fc3f8,2015-01-15,DSNY_043.basePlot.bgc,D03,DSNY,DSNY_043,tower,2014-08-14T16:00Z,2014-08-14T16:00Z,DSNY_043-M-2-27-20140814,,DSNY_043-M-2-27-20140814-CN,,soil,N,,3.9,-21.7,0.05,1.15,21.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
942,942,5b17988f-b13d-4b78-91ac-7749bb92f028,2015-01-15,DSNY_004.basePlot.bgc,D03,DSNY,DSNY_004,distributed,2014-08-14T16:00Z,2014-08-14T16:00Z,DSNY_004-M-33-4-20140814,,DSNY_004-M-33-4-20140814-CN,,soil,N,,4.2,-26.7,0.09,3.07,35.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
943,943,50ca8045-81d2-4a85-84d7-155a998467fe,2015-01-15,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2014-08-14T16:00Z,2014-08-14T16:00Z,DSNY_005-M-33-2-20140814,,DSNY_005-M-33-2-20140814-CN,,soil,N,,3.1,-23.6,0.03,0.71,26.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
944,944,8cb9405f-9f8b-44f5-92aa-957576d12189,2015-01-15,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,DSNY_005-M-24-40-20140818,,DSNY_005-M-24-40-20140818-CN,,soil,N,,3.3,-25.8,0.04,1.02,28.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T005801Z,RELEASE-2025
945,945,fad53d75-1b86-40e0-a179-2e3050fab0e9,2015-01-15,DSNY_002.basePlot.bgc,D03,DSNY,DSNY_002,distributed,2014-10-22T16:00Z,2014-10-22T16:00Z,DSNY_002-M-27-7-20141022,,DSNY_002-M-27-7-20141022-CN,,soil,N,,4.0,-25.6,0.07,1.99,30.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T152051Z,RELEASE-2025
946,946,ae1f1198-f1d6-460a-807d-02904a2e60e2,2018-12-17,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2018-08-20T18:18Z,2018-08-20T18:18Z,DSNY_005-M-0.5-16.5-20180820,A00000005469,DSNY_005-M-0.5-16.5-20180820-CN,A00000005543,soil,N,,2.2,-27.6,0.05,1.9,39.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T214057Z,RELEASE-2025
947,947,de97f1c5-03d7-4f89-8f32-eef575549ecd,2018-12-17,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2018-08-20T18:44Z,2018-08-20T18:44Z,DSNY_005-M-38.5-23-20180820,A00000005468,DSNY_005-M-38.5-23-20180820-CN,A00000005539,soil,N,,0.8,-27.2,0.03,1.0,32.5,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data. Maximum amount of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T214057Z,RELEASE-2025
948,948,a3532caf-c465-4674-9e7e-e46f0399f1a2,2018-12-17,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2018-08-20T19:04Z,2018-08-20T19:04Z,DSNY_005-M-37-14-20180820,A00000005467,DSNY_005-M-37-14-20180820-CN,A00000005540,soil,N,,0.7,-26.8,0.02,0.57,27.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data. Maximum amount of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T214057Z,RELEASE-2025
